Timestamp,Run Number,Model,Dataset,Variant,Init Layers X,Structure Info,Hidden,Learning Rate,Weight Decay,Dropout,Layers,Test Mean,Test Std,Runtime Average Time,Epoch Average Time
2024-10-10 03:12:08,6,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5667,0.3713,2.23,32.24
2024-10-10 03:12:11,7,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.6486,0.3247,2.55,32.15
2024-10-10 03:12:14,8,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.7315,0.2444,2.86,32.05
2024-10-10 03:12:17,9,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.8113,0.0172,3.16,31.93
2024-10-10 02:59:34,0,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0589,0.1766,1.06,107.06
2024-10-10 02:59:44,1,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1175,0.2350,2.09,105.53
2024-10-10 02:59:54,2,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1761,0.2691,3.13,105.24
2024-10-10 03:00:05,3,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2372,0.2906,4.16,105.15
2024-10-10 03:00:15,4,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2980,0.2981,5.20,105.10
2024-10-10 03:00:26,5,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3523,0.2882,6.25,105.22
2024-10-10 03:00:36,6,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4131,0.2711,7.29,105.21
2024-10-10 03:00:47,7,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4707,0.2361,8.33,105.23
2024-10-10 03:00:57,8,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5302,0.1777,9.38,105.23
2024-10-10 03:01:07,9,acmsmn,chameleon,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5877,0.0194,10.42,105.24
2024-10-10 03:02:16,0,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0353,0.1058,6.01,607.14
2024-10-10 03:03:16,1,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0672,0.1347,12.03,607.45
2024-10-10 03:04:17,2,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0996,0.1524,18.05,607.71
2024-10-10 03:05:17,3,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1304,0.1600,24.06,607.47
2024-10-10 03:06:17,4,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1632,0.1635,30.06,607.32
2024-10-10 03:07:17,5,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1924,0.1578,36.07,607.30
2024-10-10 03:08:17,6,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2278,0.1501,42.09,607.32
2024-10-10 03:09:17,7,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2587,0.1306,48.11,607.40
2024-10-10 03:10:17,8,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2901,0.0984,54.13,607.51
2024-10-10 03:11:18,9,acmsmn,squirrel,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3221,0.0182,60.15,607.56
2024-10-10 02:56:23,0,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0836,0.2508,0.21,20.83
2024-10-10 02:56:25,1,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1689,0.3377,0.39,19.67
2024-10-10 02:56:27,2,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2426,0.3717,0.56,18.98
2024-10-10 02:56:29,3,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3262,0.4006,0.74,18.72
2024-10-10 02:56:30,4,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4033,0.4045,0.91,18.36
2024-10-10 02:56:32,5,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4787,0.3924,1.07,18.04
2024-10-10 02:56:34,6,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5541,0.3646,1.24,17.83
2024-10-10 02:56:35,7,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.6377,0.3213,1.39,17.57
2024-10-10 02:56:37,8,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.7148,0.2416,1.56,17.56
2024-10-10 02:56:39,9,acmsmn,cornell,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.7918,0.0409,1.74,17.55
2024-10-10 02:56:46,0,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0775,0.2325,0.19,19.01
2024-10-10 02:56:48,1,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1650,0.3308,0.33,16.68
2024-10-10 02:56:49,2,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2550,0.3906,0.47,15.99
2024-10-10 02:56:51,3,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3475,0.4271,0.61,15.33
2024-10-10 02:56:52,4,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4375,0.4391,0.75,15.06
2024-10-10 02:56:53,5,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5312,0.4357,0.89,14.90
2024-10-10 02:56:55,6,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.6200,0.4080,1.03,14.82
2024-10-10 02:56:56,7,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.7113,0.3581,1.17,14.72
2024-10-10 02:56:58,8,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.8000,0.2700,1.30,14.61
2024-10-10 02:56:59,9,acmsmn,wisconsin,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.8925,0.0434,1.45,14.63
2024-10-10 02:57:06,0,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0918,0.2754,0.18,18.43
2024-10-10 02:57:08,1,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1885,0.3772,0.37,18.90
2024-10-10 02:57:10,2,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2869,0.4385,0.55,18.57
2024-10-10 02:57:12,3,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3852,0.4721,0.71,18.02
2024-10-10 02:57:13,4,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4803,0.4806,0.89,17.97
2024-10-10 02:57:15,5,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5721,0.4676,1.06,17.93
2024-10-10 02:57:17,6,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.6574,0.4319,1.22,17.65
2024-10-10 02:57:19,7,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.7508,0.3772,1.40,17.69
2024-10-10 02:57:20,8,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.8459,0.2843,1.57,17.64
2024-10-10 02:57:22,9,acmsmn,texas,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.9410,0.0368,1.74,17.60
2024-10-10 02:57:41,0,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0396,0.1189,1.10,111.00
2024-10-10 02:57:51,1,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0839,0.1681,2.15,108.62
2024-10-10 02:58:02,2,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1232,0.1887,3.23,108.73
2024-10-10 02:58:13,3,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1609,0.1977,4.30,108.63
2024-10-10 02:58:23,4,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2012,0.2018,5.38,108.67
2024-10-10 02:58:34,5,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2427,0.1988,6.47,108.95
2024-10-10 02:58:45,6,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2820,0.1853,7.55,108.89
2024-10-10 02:58:56,7,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3215,0.1616,8.61,108.71
2024-10-10 02:59:06,8,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3615,0.1216,9.67,108.49
2024-10-10 02:59:17,9,acmsmn,film,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4030,0.0169,10.73,108.34
